"filename", "language", "XML", "Python", "comment", "blank", "total"
"/Users/darrellparkhouse/development/dsa-python/.idea/dsa-python.iml", "XML", 8, 0, 0, 0, 8
"/Users/darrellparkhouse/development/dsa-python/graph/bellman_ford/print_neg_weight_directed_graph.py", "Python", 0, 55, 0, 17, 72
"/Users/darrellparkhouse/development/dsa-python/graph/dijkstra/shortest_path.py", "Python", 0, 46, 2, 19, 67
"/Users/darrellparkhouse/development/dsa-python/graph/tarjan.py", "Python", 0, 34, 0, 10, 44
"/Users/darrellparkhouse/development/dsa-python/graph/typology_sort.py", "Python", 0, 22, 1, 8, 31
"Total", "-", 8, 157, 3, 54, 222
